Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 11:21:00 GMT| :  Two persons cannot long be friends if they cannot forgive each other's little failings. - Jean de La Bruyère
Quote on |Mon, 24 Jun 2024 11:28:08 GMT| :  It's better to be a lion for a day than a sheep all your life. - Elizabeth Kenny
Quote on |Mon, 24 Jun 2024 11:36:44 GMT| :  Start where you are. Use what you have. Do what you can. - Arthur Ashe
Quote on |Mon, 24 Jun 2024 11:43:30 GMT| :  Trying to sneak a fastball past Hank Aaron is like trying to sneak the sunrise past a rooster. - Joe Adcock
Quote on |Mon, 24 Jun 2024 11:50:35 GMT| :  Without this playing with fantasy no creative work has ever yet come to birth. The debt we owe to the play of the imagination is incalculable. - Carl Jung
Quote on |Mon, 24 Jun 2024 11:57:24 GMT| :  To find a man's true character, play golf with him. - P. G. Wodehouse
Quote on |Mon, 24 Jun 2024 12:25:06 GMT| :  Do you want to know who you are? Don't ask. Act! Action will delineate and define you. - Thomas Jefferson
Quote on |Mon, 24 Jun 2024 12:50:10 GMT| :  History will be kind to me for I intend to write it. - Winston Churchill
Quote on |Mon, 24 Jun 2024 13:04:42 GMT| :  It's not what happens to you, but how you react to it that matters. - Epictetus
Quote on |Mon, 24 Jun 2024 13:23:43 GMT| :  The greater our knowledge increases the more our ignorance unfolds. - John F. Kennedy
Quote on |Mon, 24 Jun 2024 13:30:45 GMT| :  Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship. - Johann Kaspar Lavater
Quote on |Mon, 24 Jun 2024 13:37:39 GMT| :  The path to success is to take massive, determined action. - Tony Robbins
Quote on |Mon, 24 Jun 2024 13:44:34 GMT| :  Intuition is the very force or activity of the soul in its experience through whatever has been the experience of the soul itself. - Henry Reed
Quote on |Mon, 24 Jun 2024 13:51:32 GMT| :  Life is what happens while you are making other plans. - John Lennon
Quote on |Mon, 24 Jun 2024 13:58:34 GMT| :  Friendship is an arrangement by which we undertake to exchange small favors for big ones. - Montesquieu
Quote on |Mon, 24 Jun 2024 14:14:16 GMT| :  A thing long expected takes the form of the unexpected when at last it comes. - Mark Twain
Quote on |Mon, 24 Jun 2024 14:28:27 GMT| :  A leader or a man of action in a crisis almost always acts subconsciously and then thinks of the reasons for his action. - Jawaharlal Nehru
Quote on |Mon, 24 Jun 2024 14:36:57 GMT| :  Minds, like bodies, will often fall into a pimpled, ill-conditioned state from mere excess of comfort. - Charles Dickens
Quote on |Mon, 24 Jun 2024 14:44:03 GMT| :  People may doubt what you say, but they will believe what you do. - Lewis Cass
Quote on |Mon, 24 Jun 2024 14:50:59 GMT| :  There is no great genius without some touch of madness. - Seneca the Younger
Quote on |Mon, 24 Jun 2024 14:57:58 GMT| :  The greatest minds are capable of the greatest vices as well as of the greatest virtues. - René Descartes
Quote on |Mon, 24 Jun 2024 15:15:18 GMT| :  To be tested is good. The challenged life may be the best therapist. - Gail Sheehy
Quote on |Mon, 24 Jun 2024 15:27:39 GMT| :  Eternal nothingness is fine if you happen to be dressed for it. - Woody Allen
Quote on |Mon, 24 Jun 2024 15:36:06 GMT| :  The philosophy of the school room in one generation will be the philosophy of government in the next. - Abraham Lincoln
Quote on |Mon, 24 Jun 2024 15:42:49 GMT| :  Opportunity is missed by most people because it is dressed in overalls and looks like work. - Thomas Edison
Quote on |Mon, 24 Jun 2024 15:49:49 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Mon, 24 Jun 2024 15:56:51 GMT| :  The least of things with a meaning is worth more in life than the greatest of things without it. - Carl Jung
Quote on |Mon, 24 Jun 2024 16:14:18 GMT| :  Silence at the proper season is wisdom, and better than any speech. - Plutarch
Quote on |Mon, 24 Jun 2024 16:31:13 GMT| :  Great ideas often receive violent opposition from mediocre minds. - Albert Einstein
Quote on |Mon, 24 Jun 2024 16:41:24 GMT| :  Knowing your own darkness is the best method for dealing with the darkness of other people. - Carl Jung
Quote on |Mon, 24 Jun 2024 16:48:24 GMT| :  Men of perverse opinion do not know the excellence of what is in their hands, till someone dash it from them. - Sophocles
Quote on |Mon, 24 Jun 2024 16:55:19 GMT| :  Courage is going from failure to failure without losing enthusiasm. - Winston Churchill
Quote on |Mon, 24 Jun 2024 17:08:01 GMT| :  The winds and waves are always on the side of the ablest navigators. - Edward Gibbon
Quote on |Mon, 24 Jun 2024 17:23:44 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Mon, 24 Jun 2024 17:30:49 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Mon, 24 Jun 2024 17:38:07 GMT| :  Nothing in life is to be feared. It is only to be understood. - Marie Curie
Quote on |Mon, 24 Jun 2024 17:45:04 GMT| :  Our intention creates our reality. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 17:52:02 GMT| :  The more you care, the stronger you can be. - Jim Rohn
Quote on |Mon, 24 Jun 2024 17:59:02 GMT| :  Practice yourself, for heaven's sake in little things, and then proceed to greater. - Epictetus
Quote on |Mon, 24 Jun 2024 18:20:53 GMT| :  Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are. - Bernice Reagon
Quote on |Mon, 24 Jun 2024 18:34:10 GMT| :  Better than a thousand hollow words, is one word that brings peace. - The Buddha
Quote on |Mon, 24 Jun 2024 18:41:43 GMT| :  The only time to buy these is on a day with no 'y' in it. - Warren Buffett
Quote on |Mon, 24 Jun 2024 18:48:48 GMT| :  The truth of the matter is that you always know the right thing to do. The hard part is doing it. - Norman Schwarzkopf
Quote on |Mon, 24 Jun 2024 18:55:56 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Mon, 24 Jun 2024 19:09:02 GMT| :  The noblest worship is to make yourself as good and as just as you can. - Isocrates
Quote on |Mon, 24 Jun 2024 19:20:22 GMT| :  No distance of place or lapse of time can lessen the friendship of those who are thoroughly persuaded of each other's worth. - Robert Southey
Quote on |Mon, 24 Jun 2024 19:27:30 GMT| :  You can't cross the sea merely by standing and staring at the water. - Rabindranath Tagore
Quote on |Mon, 24 Jun 2024 19:35:11 GMT| :  Yesterday I dared to struggle. Today I dare to win. - Bernadette Devlin
Quote on |Mon, 24 Jun 2024 19:42:15 GMT| :  Experience keeps a dear school, but fools will learn in no other. - Benjamin Franklin
Quote on |Mon, 24 Jun 2024 19:49:35 GMT| :  To give oneself earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom. - Confucius
Quote on |Mon, 24 Jun 2024 19:56:36 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
Quote on |Mon, 24 Jun 2024 20:12:04 GMT| :  There are two primary choices in life: to accept conditions as they exist or accept responsibility for changing them. - Denis Waitley
Quote on |Mon, 24 Jun 2024 20:24:37 GMT| :  The only real mistake is the one from which we learn nothing. - John Powell
Quote on |Mon, 24 Jun 2024 20:32:03 GMT| :  Better be ignorant of a matter than half know it. - Publilius Syrus
Quote on |Mon, 24 Jun 2024 20:38:55 GMT| :  Joy is what happens to us when we allow ourselves to recognize how good things really are. - Marianne Williamson
Quote on |Mon, 24 Jun 2024 20:46:02 GMT| :  I know that inner wisdom is more precious than wealth. The more you spend it, the more you gain. - Oprah Winfrey
Quote on |Mon, 24 Jun 2024 20:52:58 GMT| :  I have learned that to be with those I like is enough. - Walt Whitman
Quote on |Mon, 24 Jun 2024 20:59:52 GMT| :  Don't judge each day by the harvest you reap but by the seeds that you plant. - Robert Louis Stevenson
Quote on |Mon, 24 Jun 2024 21:16:23 GMT| :  Good advice is always certain to be ignored, but that's no reason not to give it. - Agatha Christie
Quote on |Mon, 24 Jun 2024 21:25:08 GMT| :  Every friendship goes through ups and downs. Dysfunctional patterns set in; external situations cause internal friction; you grow apart and then bounce back together. - Mariella Frostrup
Quote on |Mon, 24 Jun 2024 21:32:40 GMT| :  Friendship is but another name for an alliance with the follies and the misfortunes of others. Our own share of miseries is sufficient: why enter then as volunteers into those of another? - Thomas Jefferson
Quote on |Mon, 24 Jun 2024 21:39:37 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Mon, 24 Jun 2024 21:46:42 GMT| :  Think big thoughts but relish small pleasures. - H. Jackson Brown Jr.
Quote on |Mon, 24 Jun 2024 21:53:40 GMT| :  When the world is so complicated, the simple gift of friendship is within all of our hands. - Maria Shriver
Quote on |Mon, 24 Jun 2024 22:02:35 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Mon, 24 Jun 2024 22:21:24 GMT| :  Spread love everywhere you go. Let no one ever come to you without leaving happier. - Mother Teresa
Quote on |Mon, 24 Jun 2024 22:31:30 GMT| :  Believe deep down in your heart that you're destined to do great things. - Joe Paterno
Quote on |Mon, 24 Jun 2024 22:38:37 GMT| :  Something opens our wings. Something makes boredom and hurt disappear. Someone fills the cup in front of us: We taste only sacredness. - Rumi
Quote on |Mon, 24 Jun 2024 22:45:32 GMT| :  Do not worry about your difficulties in Mathematics. I can assure you mine are still greater. - Albert Einstein
Quote on |Mon, 24 Jun 2024 22:52:24 GMT| :  I look forward to a great future for America - a future in which our country will match its military strength with our moral restraint, its wealth with our wisdom, its power with our purpose. - John F. Kennedy
Quote on |Mon, 24 Jun 2024 22:59:25 GMT| :  Tragedy is a tool for the living to gain wisdom, not a guide by which to live. - Robert F. Kennedy
Quote on |Mon, 24 Jun 2024 23:18:46 GMT| :  You're not obligated to win. You're obligated to keep trying to do the best you can every day. - Marian Wright Edelman
Quote on |Mon, 24 Jun 2024 23:28:41 GMT| :  He who hath many friends hath none. - Aristotle
Quote on |Mon, 24 Jun 2024 23:36:47 GMT| :  See the positive side, the potential, and make an effort. - Dalai Lama
Quote on |Mon, 24 Jun 2024 23:43:48 GMT| :  He that is giddy thinks the world turns round. - William Shakespeare
Quote on |Mon, 24 Jun 2024 23:51:05 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Mon, 24 Jun 2024 23:57:57 GMT| :  But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint. - Edmund Burke
Quote on |Tue, 25 Jun 2024 01:02:31 GMT| :  I will not be concerned at other men's not knowing me; I will be concerned at my own want of ability. - Confucius
Quote on |Tue, 25 Jun 2024 02:03:27 GMT| :  Always bear in mind that your own resolution to succeed is more important than any one thing. - Abraham Lincoln
Quote on |Tue, 25 Jun 2024 02:36:27 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Tue, 25 Jun 2024 02:48:19 GMT| :  I hope our wisdom will grow with our power, and teach us, that the less we use our power the greater it will be. - Thomas Jefferson
Quote on |Tue, 25 Jun 2024 02:55:12 GMT| :  We can only learn to love by loving. - Iris Murdoch
Quote on |Tue, 25 Jun 2024 03:10:21 GMT| :  A heart well prepared for adversity in bad times hopes, and in good times fears for a change in fortune. - Horace
Quote on |Tue, 25 Jun 2024 03:27:15 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Tue, 25 Jun 2024 03:35:44 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Tue, 25 Jun 2024 03:42:59 GMT| :  Chaos and Order are not enemies, only opposites. - Richard Garriott
Quote on |Tue, 25 Jun 2024 03:50:13 GMT| :  We love life, not because we are used to living but because we are used to loving. - Friedrich Nietzsche
Quote on |Tue, 25 Jun 2024 03:57:16 GMT| :  Those who dream by day are cognizant of many things which escape those who dream only by night. - Edgar Allan Poe
Quote on |Tue, 25 Jun 2024 04:15:11 GMT| :  Nothing happens unless first we dream. - Carl Sandburg
Quote on |Tue, 25 Jun 2024 04:29:56 GMT| :  Winners never quit and quitters never win. - Vince Lombardi
Quote on |Tue, 25 Jun 2024 04:38:36 GMT| :  To hell with circumstances, I create opportunities. - Bruce Lee
Quote on |Tue, 25 Jun 2024 04:45:54 GMT| :  Promises are the uniquely human way of ordering the future, making it predictable and reliable to the extent that this is humanly possible. - Hannah Arendt
Quote on |Tue, 25 Jun 2024 04:52:55 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Tue, 25 Jun 2024 04:59:46 GMT| :  Price is what you pay. Value is what you get. - Warren Buffett
Quote on |Tue, 25 Jun 2024 05:17:06 GMT| :  Happiness can exist only in acceptance. - George Orwell
Quote on |Tue, 25 Jun 2024 05:29:36 GMT| :  Communications tools don't get socially interesting until they get technologically boring. - Clay Shirky
Quote on |Tue, 25 Jun 2024 05:37:06 GMT| :  Happiness mainly comes from our own attitude, rather than from external factors. - Dalai Lama
Quote on |Tue, 25 Jun 2024 05:44:17 GMT| :  Russia is a riddle wrapped in a mystery inside an enigma. - Winston Churchill
Quote on |Tue, 25 Jun 2024 05:51:23 GMT| :  Impossibilities are merely things which we have not yet learned. - Charles W. Chesnutt
